aX,aY,aZ,gX,gY,gZ
-0.458,0.169,0.616,-53.040,322.388,13.489
-0.484,0.131,0.561,-41.870,325.256,-2.625
-0.486,0.040,0.517,-39.551,331.421,-16.541
-0.567,-0.025,0.282,-43.335,346.252,-29.236
-0.578,-0.212,-0.140,-35.706,361.816,-45.105
-0.414,-0.429,-0.505,-33.203,365.967,-54.565
-0.524,-0.624,-0.599,-51.453,351.135,-45.898
-0.690,-0.732,-0.667,-102.600,334.229,-31.982
-0.683,-1.554,-0.875,-161.621,335.022,-30.334
-0.312,-2.198,-1.358,-178.345,336.365,-24.109
-0.788,-2.167,-2.457,-38.757,340.149,-7.446
-0.807,-1.736,-2.846,11.902,302.063,25.940
-0.634,-1.935,-3.048,44.678,238.342,28.442
-0.284,-3.104,-2.655,78.674,153.259,24.170
-0.079,-3.050,-2.106,13.672,49.072,72.449
0.052,-2.561,-1.539,44.678,-46.875,130.127
-0.215,-2.355,-1.515,29.236,-114.014,185.852
-0.522,-2.004,-1.465,-3.723,-125.916,235.413
-0.758,-1.429,-1.754,40.405,-135.803,265.442
-0.863,-0.747,-1.726,87.158,-183.289,284.363
-0.929,-0.090,-1.505,103.271,-236.694,288.635
-1.057,0.202,-0.915,130.249,-290.100,270.996
-0.649,0.208,2.293,206.665,-338.379,252.136
1.261,0.579,3.342,374.573,-272.766,239.685
0.499,2.343,3.322,204.529,-282.654,278.381
0.221,3.280,2.714,-266.174,-229.004,318.115
-0.008,2.954,2.747,-320.862,-123.352,278.442
0.585,3.376,3.331,-145.020,-36.133,208.069
0.847,4.000,2.624,-259.216,76.965,175.232
1.000,4.000,2.117,-241.028,132.812,84.900
1.106,4.000,1.850,-111.938,168.457,-37.659
0.981,4.000,1.664,-34.607,196.655,-137.939
0.740,3.491,1.185,23.499,201.538,-223.999
0.271,2.647,0.799,99.731,197.998,-299.133
0.014,1.746,0.626,170.166,195.740,-353.882
-0.507,0.950,0.073,214.783,207.458,-388.306
-0.677,0.117,-0.392,206.909,235.535,-390.625
-0.682,-0.812,-1.044,90.515,275.208,-373.169
-0.156,-2.585,-0.537,-75.256,316.833,-340.637
-0.833,-3.298,-1.696,-50.659,335.815,-308.350
-0.677,-3.380,-2.320,47.974,307.495,-254.272
-0.672,-3.203,-2.483,-105.469,237.000,-156.067
-0.693,-4.000,-2.824,-228.577,172.852,-60.059
-0.669,-4.000,-3.295,-239.441,121.521,23.682
-0.396,-4.000,-3.429,-190.857,61.707,96.375
-0.251,-3.675,-3.332,-183.411,-29.480,175.537
-0.451,-2.618,-2.869,-114.868,-112.732,229.492
-0.527,-1.778,-2.491,-57.800,-180.298,244.934
-0.480,-1.852,-2.007,76.538,-234.436,202.332
-0.585,-2.212,-1.563,201.599,-288.452,176.025
-0.599,-1.958,-0.749,226.013,-335.999,210.693
-0.578,-0.740,0.994,197.266,-351.624,266.663
-0.321,-0.021,1.154,234.497,-315.735,273.315
-0.161,0.484,1.473,152.588,-324.341,283.997
0.161,0.938,2.604,151.428,-328.796,294.922
0.581,2.066,3.555,81.238,-294.922,304.565
0.685,3.069,3.291,-79.773,-228.271,298.706
0.430,4.000,3.391,-203.064,-122.009,281.738
0.915,4.000,3.093,-286.194,-6.836,230.042
1.107,4.000,2.565,-265.869,67.017,144.531
1.076,4.000,2.154,-180.725,104.858,34.424
0.936,4.000,1.970,-94.849,128.784,-81.177
0.787,4.000,1.557,14.465,134.338,-199.219
0.655,3.350,1.326,99.365,137.573,-290.344
0.229,2.387,1.028,166.077,140.564,-349.609
-0.205,1.590,0.846,189.636,156.311,-382.263
-0.394,0.627,0.516,160.583,186.951,-392.883
-0.440,-0.294,0.097,107.361,212.646,-387.390
-0.629,-1.326,-0.487,70.190,234.680,-371.765
-0.370,-1.647,-0.351,4.883,253.296,-339.111
-0.256,-2.540,-0.893,-154.297,271.423,-283.081
-0.702,-2.846,-1.500,-198.303,262.146,-234.375
-0.470,-2.999,-1.856,-270.264,255.615,-176.025
-0.713,-3.926,-1.997,-373.108,246.521,-103.088
-0.617,-4.000,-2.800,-166.382,198.059,-72.815
-0.306,-3.659,-2.579,-140.259,110.168,-23.743
-0.287,-3.421,-2.695,-151.245,56.519,35.767
-0.212,-3.156,-2.722,-78.247,-1.831,66.223
-0.222,-3.176,-2.393,1.343,-73.181,86.853
-0.262,-3.174,-2.120,61.768,-128.235,111.267
-0.218,-2.851,-1.793,86.060,-173.279,151.123
-0.248,-2.487,-1.443,106.506,-214.233,189.880
-0.353,-2.012,-1.000,128.479,-249.878,226.013
-0.362,-1.471,-0.459,128.052,-273.560,260.681
-0.267,-0.717,0.419,143.066,-271.667,286.072
-0.167,-0.006,0.984,150.574,-261.108,297.546
-0.047,0.998,1.405,128.601,-267.761,302.856
0.118,1.179,2.432,142.639,-270.935,295.288
0.850,2.291,2.656,93.872,-244.873,297.607
0.967,3.626,3.665,1.770,-199.890,292.664
0.861,4.000,2.637,-313.843,-77.820,291.687
,,,,,
1.019,4.000,2.057,-185.242,66.406,100.403
1.023,4.000,1.856,-152.893,121.887,20.264
0.908,4.000,1.400,-121.155,140.808,-86.121
0.912,3.975,1.164,45.349,124.817,-208.923
0.690,2.930,0.823,127.136,119.568,-291.382
0.252,2.050,0.672,192.200,115.845,-341.736
-0.073,1.211,0.492,211.365,124.878,-371.155
-0.141,0.300,0.324,191.895,143.372,-383.362
-0.429,-0.514,-0.351,129.395,174.500,-377.930
-0.191,-1.033,-0.731,45.837,198.059,-357.727
-0.253,-1.536,-0.571,-18.921,215.759,-333.618
-0.031,-2.470,-0.646,-103.821,257.324,-291.077
-0.399,-3.142,-1.249,-106.812,260.864,-250.854
-0.409,-2.903,-1.679,-56.274,227.112,-197.021
-0.482,-2.952,-1.836,-140.076,195.374,-119.690
-0.538,-3.272,-2.228,-222.290,163.269,-44.373
-0.493,-3.337,-2.652,-195.618,124.939,0.854
-0.174,-3.080,-2.827,-159.973,67.932,44.067
-0.218,-2.723,-2.581,-134.460,-1.221,85.876
-0.055,-2.250,-2.318,-63.049,-61.523,102.112
-0.124,-2.434,-1.971,11.475,-113.708,111.328
-0.238,-2.488,-1.652,74.219,-163.879,125.732
-0.203,-2.208,-1.424,115.295,-201.965,152.039
-0.259,-1.922,-1.130,128.784,-233.337,183.411
-0.284,-1.607,-0.781,139.404,-260.620,209.839
-0.306,-1.220,-0.466,147.644,-278.809,233.337
-0.260,-0.609,0.519,149.963,-282.837,251.709
0.059,-0.086,0.933,184.692,-264.954,252.319
0.225,0.532,1.304,137.878,-270.996,258.240
0.272,0.897,1.830,101.929,-275.085,263.550
0.835,1.598,2.103,77.576,-254.456,261.353
0.925,2.309,3.787,23.621,-214.111,256.287
0.777,3.512,2.577,-250.427,-109.009,280.518
0.773,3.646,2.054,-400.391,-12.573,238.953
1.031,4.000,1.368,-263.428,36.865,145.447
1.372,4.000,1.723,-131.714,77.087,59.326
1.173,4.000,1.526,-102.722,113.708,-21.179
0.940,3.999,1.041,-36.011,105.042,-123.779
0.917,3.062,0.759,78.735,94.116,-222.839
0.729,2.214,0.691,155.090,89.111,-288.086
0.365,1.459,0.560,197.449,88.501,-331.787
0.127,0.908,0.488,202.576,96.802,-352.417
-0.056,0.304,0.189,179.138,113.708,-360.107
0.011,-0.377,-0.155,136.841,138.123,-352.173
0.151,-0.918,-0.291,124.084,149.170,-340.820
0.035,-1.081,-0.123,91.248,153.015,-315.125
-0.036,-1.262,-0.463,-32.166,177.307,-266.663
0.192,-1.765,0.030,-146.423,197.510,-215.027
-0.119,-2.031,-0.988,-158.020,200.684,-182.556
-0.329,-2.327,-1.409,-180.481,175.964,-140.076
-0.366,-2.102,-1.422,-147.217,154.480,-107.605
-0.319,-1.779,-1.460,-168.579,130.005,-75.073
-0.164,-1.867,-1.656,-159.851,112.122,-52.429
-0.014,-1.858,-1.684,-126.038,81.238,-38.574
0.083,-1.713,-1.718,-90.698,41.992,-23.804
0.144,-1.443,-1.602,-65.552,-3.723,-6.104
0.029,-1.570,-1.443,-37.781,-47.363,7.874
0.091,-1.582,-1.119,2.197,-90.698,22.522
0.029,-1.439,-1.050,21.301,-121.765,43.945
-0.038,-1.314,-1.125,33.630,-143.311,62.134
0.006,-1.091,-1.037,46.936,-172.913,75.195
0.043,-0.936,-0.824,53.894,-205.933,84.839
0.063,-0.862,-0.444,57.434,-228.455,91.125
0.118,-0.805,-0.247,72.266,-235.901,95.764
0.094,-0.626,-0.300,56.580,-236.023,102.112
0.071,-0.522,-0.299,37.537,-241.333,109.192
0.143,-0.388,-0.108,44.617,-245.483,109.497
0.201,-0.102,0.158,46.387,-246.460,108.826
0.296,0.050,0.312,26.978,-245.605,106.140
0.351,0.162,0.402,7.080,-246.033,103.333
0.370,0.361,0.509,0.916,-245.483,100.769
0.505,0.493,0.636,2.686,-240.540,93.140
0.598,0.552,0.666,15.808,-234.436,81.055
0.623,0.441,0.750,24.109,-223.267,69.580
0.619,0.458,0.832,16.418,-212.036,62.134
0.544,0.536,0.736,28.503,-204.102,48.279
0.525,0.511,0.731,53.894,-201.355,27.771
0.581,0.474,0.749,94.727,-198.914,4.639
0.605,0.379,0.882,128.052,-196.106,-16.479
0.627,0.262,0.955,130.798,-189.575,-31.494
0.641,0.167,1.001,121.399,-183.960,-43.213
0.611,0.104,0.975,111.023,-177.979,-52.246
0.585,0.016,0.990,97.778,-171.265,-61.157
0.603,-0.276,1.062,91.736,-163.330,-71.228
0.642,-0.516,1.065,92.651,-153.809,-73.914
0.624,-0.296,1.199,73.730,-146.545,-68.176
0.604,-0.203,1.076,42.297,-135.620,-62.866
0.617,-0.257,1.078,35.217,-129.761,-61.646
0.581,-0.280,1.082,40.955,-125.366,-61.462
0.570,-0.334,1.037,33.752,-118.591,-58.960
0.555,-0.383,1.038,29.785,-113.403,-56.580
0.546,-0.381,1.043,27.710,-108.032,-55.908
0.542,-0.381,1.037,19.775,-102.295,-54.871
0.560,-0.414,1.034,7.996,-98.206,-53.894
0.554,-0.418,1.019,-1.953,-96.069,-53.040
0.543,-0.401,0.999,-7.324,-94.971,-52.795
0.507,-0.400,0.983,-10.071,-92.834,-53.894
0.518,-0.406,1.004,-6.714,-92.041,-54.260
0.507,-0.408,1.006,-3.540,-90.576,-53.406
0.493,-0.413,1.014,0.000,-88.440,-53.040
0.481,-0.453,1.078,5.676,-86.487,-53.528
0.457,-0.465,1.084,9.216,-84.656,-52.979
0.479,-0.505,1.062,10.803,-82.153,-52.673
0.435,-0.517,1.049,17.273,-79.895,-51.270
0.416,-0.528,1.065,18.372,-75.989,-50.720
0.402,-0.536,1.042,14.648,-72.266,-49.805
0.382,-0.590,1.033,11.536,-70.007,-48.279
0.399,-0.616,1.035,10.681,-67.871,-45.715
0.396,-0.613,1.047,10.681,-65.369,-42.480
0.397,-0.596,1.033,5.981,-62.622,-39.917
0.370,-0.561,1.018,1.526,-59.631,-37.231
0.416,-0.571,0.983,1.343,-56.702,-36.011
0.388,-0.573,0.999,8.423,-55.115,-33.997
0.375,-0.534,0.991,9.399,-52.124,-31.738
0.380,-0.510,0.938,10.803,-50.171,-30.884
0.356,-0.513,0.932,15.259,-50.232,-31.128
0.328,-0.553,0.946,17.883,-48.889,-31.677
0.323,-0.536,0.943,12.390,-47.180,-29.602
0.308,-0.514,0.891,6.470,-46.082,-29.480
